Exercise_Name,Base_Lift,exercise_id
Hight To Low Woodchoppers,Cardio_Core,1177
Hill Sprint / Stairs Sprint,Cardio_Core,1178
Hip Abduction,Best3SquatKg,1179
Hip Abduction (Band),Cardio_Core,1180
Hip Abductor (Machine),Best3SquatKg,1181
Hip Adduction,Best3SquatKg,1182
Hip Adductor (Machine),Best3SquatKg,1183
Hip Adductor Dropset,Best3SquatKg,1184
Hip Airplane,Best3SquatKg,1185
Hip Airplanes,Best3SquatKg,1186
Hip Banded Romanian Deadlift,Cardio_Core,1187
Hip Bridge March,Best3SquatKg,1188
Hip CARs Controlled Rotations,Best3SquatKg,1189
Hip Circles,Best3SquatKg,1190
Hip Explosion From Ground,Best3SquatKg,1191
Hip Extension,Best3SquatKg,1192
Hip Extension Quad,Best3SquatKg,1193
Hip Flexor,Best3SquatKg,1194
Hip Flexor Bounce,Best3SquatKg,1195
Hip Flexor Lift-offs,Best3SquatKg,1196
Hip Flexor Raise,Best3SquatKg,1197
Hip Flexor Stretch,Cardio_Core,1198
Hip Hinge,Best3SquatKg,1199
Hip Mobilization,Best3SquatKg,1200
Hip Raise,Best3SquatKg,1201
Hip Thrust,Best3SquatKg,1202
"Hip Thrust (12,10,8,6,4)",Best3SquatKg,1203
Hip Thrust (Band),Cardio_Core,1204
Hip Thrust (Barbell),Best3SquatKg,1205
Hip Thrust (Bodyweight),Best3SquatKg,1206
Hip Thrust (Dumbbell),Best3SquatKg,1207
Hip Thrust (Machine),Best3SquatKg,1208
Hip Thrust (Smith Machine),Best3SquatKg,1209
Hip Thrust (machine),Best3SquatKg,1210
Hip Thrust DB,Best3SquatKg,1211
Hip Thrust Machine,Best3SquatKg,1212
Hip abduction,Best3SquatKg,1213
Hollow Body Holds,Cardio_Core,1214
Hollow Body Pullups,Best3DeadliftKg,1215
Hollow Hold,Cardio_Core,1216
Hollow Rock,Cardio_Core,1217
Horizontal Chest Press,Best3BenchKg,1218
Horizontal Elbow-braced Cable Triceps Extension,Best3BenchKg,1219
Hyperextension,Best3DeadliftKg,1220
Hyperextension (Glute Focus),Best3SquatKg,1221
Hyperextension (Weighted),Best3DeadliftKg,1222
"I, Y, T (IYT) Raise",Best3BenchKg,1223
I-Y-T : Reverse Banded,Cardio_Core,1224
ISO Low Row,Best3DeadliftKg,1225
IYT (Banded),Cardio_Core,1226
In And Out,Cardio_Core,1227
Inch Worm + Push Up,Best3BenchKg,1228
Inchworm,Cardio_Core,1229
Inchworm Walkout,Cardio_Core,1230
Incline Bench Bicep Hammer Curl,Best3DeadliftKg,1231
Incline Bench Biceps Curls,Best3DeadliftKg,1232
Incline Bench Lateral Raise,Best3DeadliftKg,1233
Incline Bench Ppress (Low Incline),Best3BenchKg,1234
Incline Bench Preacher Curl,Best3DeadliftKg,1235
Incline Bench Press (Barbell),Best3BenchKg,1236
Incline Bench Press (Cable),Best3BenchKg,1237
Incline Bench Press (Dumbbell),Best3BenchKg,1238
Incline Bench Press (Dumbbell) (Paused),Best3BenchKg,1239
Incline Bench Press (Paused),Best3BenchKg,1240
Incline Bench Press (Smith Machine),Best3DeadliftKg,1241
Incline Bench Press - Hammer Strength,Best3BenchKg,1242
Incline Bench Press 30 Degree,Best3BenchKg,1243
Incline Bench Press 45 Degree,Best3BenchKg,1244
Incline Bench Row,Best3DeadliftKg,1245
Incline Bicep Curl,Best3DeadliftKg,1246
Incline Bicep Curl (Dumbbell),Best3DeadliftKg,1247
Incline Buffalo Bench,Best3BenchKg,1248
Incline Cable Chest Press,Best3BenchKg,1249
Incline Cable Curl,Best3DeadliftKg,1250
Incline Cable Fly,Best3BenchKg,1251
Incline Cable Flys,Best3BenchKg,1252
Incline Cable Press,Best3BenchKg,1253
Incline Chest Fly,Best3BenchKg,1254
Incline Chest Fly (Dumbbell),Best3BenchKg,1255
Incline Chest Fly Machine,Best3DeadliftKg,1256
Incline Chest Press (Machine),Best3DeadliftKg,1257
Incline Chest Press (Smith),Best3BenchKg,1258
Incline Chestfly,Best3BenchKg,1259
Incline Close Grip Bench Press,Best3BenchKg,1260
Incline Curl,Best3DeadliftKg,1261
Incline Curl (Barbell),Best3DeadliftKg,1262
Incline Curl (Dumbbell),Best3DeadliftKg,1263
Incline DB Curl 45 Degrees,Best3DeadliftKg,1264
Incline DB Skullcrusher,Best3BenchKg,1265
Incline Dumbbel Curl (Low Bench),Best3DeadliftKg,1266
Incline Dumbbell Curl (12-15),Best3DeadliftKg,1267
Incline Dumbbell Curl Reverse 21s,Best3DeadliftKg,1268
Incline Dumbbell Curls,Best3DeadliftKg,1269
Incline Dumbbell Front Raise,Best3BenchKg,1270
"Incline Dumbbell Press (12,10,8,6,4)",Best3BenchKg,1271
Incline Dumbbell Row,Best3DeadliftKg,1272
Incline Dumbell Bench Press,Best3BenchKg,1273
Incline Dumbell Press,Best3BenchKg,1274
Incline Fly,Best3BenchKg,1275
Incline Fly (Cable),Best3BenchKg,1276
Incline Fly Press (Dumbbell),Best3BenchKg,1277
Incline Guillotine Press,Best3BenchKg,1278
Incline Hammer Curl,Best3DeadliftKg,1279
Incline Hammer Curl (Dumbbell),Best3DeadliftKg,1280
Incline Hammer Curls,Best3DeadliftKg,1281
Incline Hex Press,Best3BenchKg,1282
Incline Hybrid DB Fly,Best3BenchKg,1283
Incline Lat Raise,Best3DeadliftKg,1284
Incline Lateral Raise,Best3DeadliftKg,1285
Incline Neutral Press DB,Best3BenchKg,1286
Incline Pullover (Dumbbell),Best3DeadliftKg,1287
Incline Pushdown (Cable),Best3BenchKg,1288
Incline Rear Delt Fly,Best3BenchKg,1289
Incline Rear Delt Flye,Best3BenchKg,1290
Incline Rear Delt Raises,Best3BenchKg,1291
Incline Rear Delt Raises W External Rotation,Best3BenchKg,1292
Incline Rear Shrug,Best3DeadliftKg,1293
Incline Ring Push Ups,Best3BenchKg,1294
Incline Row DB,Best3DeadliftKg,1295
Incline Treadmill,Cardio_Core,1296
"Incline Treadmill Walk (5–10 Incline, 3.0 Speed)",Cardio_Core,1297
Incline Tricep Extension (Dumbbell),Best3BenchKg,1298
Incline Tricep Extention (Cable),Best3BenchKg,1299
Incline Tricep Power Bomb,Best3BenchKg,1300
Incline Tricep Pushdown,Best3BenchKg,1301
Incline Y Lateral Raise,Best3DeadliftKg,1302
Incline cable flies,Best3BenchKg,1303
Incline dumbell row,Best3DeadliftKg,1304
Incline dumbell skiers,Best3DeadliftKg,1305
Internal Rotation,Best3BenchKg,1306
Internal/External Shoulder Rotation (Lying),Best3BenchKg,1307
Internal/eternal Rotation,Cardio_Core,1308
Inverse Zottman Curl,Best3DeadliftKg,1309
Inverted Face Pull,Best3DeadliftKg,1310
Inverted Row,Best3DeadliftKg,1311
Iron Cross,Best3BenchKg,1312
Is Ys Ts Ws,Best3BenchKg,1313
Iso Bench (UTD),Best3BenchKg,1314
Iso Hold Band Curl,Cardio_Core,1315
Iso Low Row,Best3DeadliftKg,1316
Iso-lateral High Row,Best3DeadliftKg,1317
Iso-lateral Low Row,Best3DeadliftKg,1318
Isolation Work (Optional),Best3DeadliftKg,1319
Isometric Barbrll hold,Best3DeadliftKg,1320
Isometric Row Hold (Dumbbell),Best3DeadliftKg,1321
JM Press,Best3BenchKg,1322
JM Press (Dumbbell),Best3BenchKg,1323
JM Press (Smith Machine),Best3DeadliftKg,1324
JM-Skull Crush,Best3BenchKg,1325
Jacknifes,Cardio_Core,1326
Jaegar Bands Warmup,Cardio_Core,1327
Jaegar Bands Warmup/ Post Throw,Cardio_Core,1328
Jammer Press,Best3BenchKg,1329
Janicki Fly,Best3BenchKg,1330
Jefferson Curl,Best3DeadliftKg,1331
Jefferson Deadlift,Best3DeadliftKg,1332
Jefferson curl,Best3DeadliftKg,1333
Jesus Curl,Best3DeadliftKg,1334
Jog,Cardio_Core,1335
Jump Rope,Cardio_Core,1336
Jump Squat,Cardio_Core,1337
Jump Squat (Barbell),Cardio_Core,1338
Jump Switch Lunge,Cardio_Core,1339
Jumping Bulgarian Split Squat,Cardio_Core,1340
Jumping Jack,Cardio_Core,1341
Jumping Lunge,Cardio_Core,1342
KAS Glute Bridge,Best3SquatKg,1343
KAS Glute Bridge Hold,Best3SquatKg,1344
KB Around The World,Best3DeadliftKg,1345
KETTLEBELL PULL THROUGH,Best3DeadliftKg,1346
KOT Calf Raise,Best3SquatKg,1347
Kas Glute Bridge,Best3SquatKg,1348
Katana Extension,Best3BenchKg,1349
Keenan Flap,Best3DeadliftKg,1350
Keenan Pullover Sagital,Best3DeadliftKg,1351
Kelso Shrug,Best3DeadliftKg,1352
Kelso Shrug (cable),Best3DeadliftKg,1353
Kelso Shrug/Incline Row,Best3DeadliftKg,1354
Kelso Shrugs,Best3DeadliftKg,1355
Kennan Flap,Cardio_Core,1356
Kettlebell Bicep Curl,Best3DeadliftKg,1357
Kettlebell Carry,Best3DeadliftKg,1358
Kettlebell Clean,Best3DeadliftKg,1359
Kettlebell Clean & Press,Best3DeadliftKg,1360
Kettlebell Clean and Press,Best3DeadliftKg,1361
Kettlebell Deadlift Tabata 20 Sec 10 Sec,Best3DeadliftKg,1362
Kettlebell Front Squat,Best3SquatKg,1363
Kettlebell Gorilla Row,Best3DeadliftKg,1364
Kettlebell Halo,Best3DeadliftKg,1365
Kettlebell Power Row,Best3DeadliftKg,1366
Kettlebell Press,Best3BenchKg,1367
Kettlebell Squat L/R,Best3SquatKg,1368
Kettlebell Sumo High Pull,Best3DeadliftKg,1369
Kettlebell Swing,Best3DeadliftKg,1370
Kettlebell Swings,Best3DeadliftKg,1371
Kettlebell Toe Raise,Best3BenchKg,1372
Kettlebell Towel Curl,Best3DeadliftKg,1373
Kettlebell Twist,Cardio_Core,1374
Kettlebell Windmill,Best3BenchKg,1375
Kipping,Cardio_Core,1376
Klokov Press,Best3BenchKg,1377
Knee Flexion. Easy To Overload,Cardio_Core,1378
Knee Hug - In Place (reps per leg),Cardio_Core,1379
Knee Over Toes Split Squat,Best3SquatKg,1380
Knee Raise (Captain's Chair),Best3BenchKg,1381
Knee Raise (Weighted),Best3BenchKg,1382
Knee Raise Crunch Torso Down,Cardio_Core,1383
Knee To Feet Jumps,Cardio_Core,1384
Knee-to-wall ankle dorsiflexion test,Cardio_Core,1385
Knee-to-wall ankle rocks,Best3SquatKg,1386
Kneeling Band Twists,Cardio_Core,1387
Kneeling Landmine Pushes,Best3BenchKg,1388
Kneeling Lat Pulldown,Best3DeadliftKg,1389
Kneeling Leg Curl,Best3DeadliftKg,1390
Kneeling Lunge Stretch,Cardio_Core,1391
Kneeling Med Ball Front Toss,Best3SquatKg,1392
Kneeling Med Ball Rotational Toss,Cardio_Core,1393
Kneeling Med Ball Side Slam,Cardio_Core,1394
Kneeling Med Ball Single Arm Pass,Cardio_Core,1395
Kneeling Med Ball Slam,Cardio_Core,1396
Kneeling Med Ball Soccer Toss,Cardio_Core,1397
Kneeling Overhead Press,Best3BenchKg,1398
Kneeling Single-Arm Diagonal Pulldown,Best3DeadliftKg,1399
Kneeling Windmill Press,Best3BenchKg,1400
Kroc Row,Best3DeadliftKg,1401
L-Sit,Cardio_Core,1402
L-Sit Hold On Parallettes,Cardio_Core,1403
L-Sit Holds,Cardio_Core,1404
L-Sit Progression,Cardio_Core,1405
L-Sit Pull Up,Best3DeadliftKg,1406
L-sit Pull Ups,Best3DeadliftKg,1407
Ladder Drills,Cardio_Core,1408
Landmine Clean And Press,Best3DeadliftKg,1409
Landmine Kneeling Press,Best3BenchKg,1410
Landmine Oblique Twist,Cardio_Core,1411
Landmine Press,Best3BenchKg,1412
Landmine Push Press,Best3BenchKg,1413
Landmine Row,Best3DeadliftKg,1414
Landmine Squat (Heel Elevated),Best3SquatKg,1415
Landmine Squat Into RDL,Best3SquatKg,1416
Landmine Twist,Cardio_Core,1417
Larsen Press (Barbell),Best3BenchKg,1418
Lat Biased Row,Best3DeadliftKg,1419
Lat Machine,Best3DeadliftKg,1420
Lat Machine Pull Down - Close Grip,Best3DeadliftKg,1421
Lat Prayer,Best3DeadliftKg,1422
Lat Prayer (Straight-Bar),Best3DeadliftKg,1423
Lat Press Down,Best3DeadliftKg,1424
Lat Pull Over,Best3DeadliftKg,1425
Lat Pullaround,Best3DeadliftKg,1426
Lat Pullaround Cross Body,Best3DeadliftKg,1427
Lat Pulldown,Best3DeadliftKg,1428
Lat Pulldown (2-Grip),Best3DeadliftKg,1429
Lat Pulldown (Band),Cardio_Core,1430
Lat Pulldown (Close Grip),Best3DeadliftKg,1431
Lat Pulldown (Kneeling),Best3DeadliftKg,1432
Lat Pulldown (Machine),Best3DeadliftKg,1433
Lat Pulldown (Med - Neutral Grip),Best3DeadliftKg,1434
Lat Pulldown (Neutral Grip),Best3DeadliftKg,1435
Lat Pulldown (Single Arm),Best3DeadliftKg,1436
Lat Pulldown (behind neck),Best3DeadliftKg,1437
Lat Pulldown Machine,Best3DeadliftKg,1438
Lat Pulldown Netural TMJ,Best3DeadliftKg,1439
Lat Pullover,Best3DeadliftKg,1440
Lat Pullover Cable,Best3DeadliftKg,1441
Lat Pullover Machine,Best3DeadliftKg,1442
Lat Pushdown,Best3DeadliftKg,1443
Lat-Focused Cable Row,Best3DeadliftKg,1444
Lateral Alternating Bounds,Best3DeadliftKg,1445
Lateral Band Walks,Cardio_Core,1446
Lateral Banded Walk,Cardio_Core,1447
Lateral Bear Crawl,Best3DeadliftKg,1448
Lateral Bound with Stick,Best3DeadliftKg,1449
Lateral Box Jump,Cardio_Core,1450
Lateral Ground Starts 10 Yards,Best3DeadliftKg,1451
Lateral Jump,Cardio_Core,1452
Lateral Jumps,Cardio_Core,1453
Lateral Leg Raises,Best3DeadliftKg,1454
Lateral Leg Swing,Best3DeadliftKg,1455
Lateral Line Hops,Best3DeadliftKg,1456
Lateral Lunge,Best3SquatKg,1457
Lateral Lunge (Weighted),Best3SquatKg,1458
Lateral Med Ball Slam,Best3DeadliftKg,1459
Lateral Med Ball Throw,Best3DeadliftKg,1460
Lateral Neck,Best3DeadliftKg,1461
Lateral Pogo Jumps 10 Yards,Cardio_Core,1462
Lateral Power Shuffles 10 Yards,Best3DeadliftKg,1463
Lateral Power Shuffles 20 Yards,Best3DeadliftKg,1464
"Lateral Pull Down, Mid Twisted Grip",Best3DeadliftKg,1465
"Lateral Pullover, Rope",Best3DeadliftKg,1466
Lateral Raise (12-15),Best3DeadliftKg,1467
Lateral Raise (Band),Cardio_Core,1468
Lateral Raise (Cable),Best3DeadliftKg,1469
Lateral Raise (Dumbbell),Best3DeadliftKg,1470
Lateral Raise (Machine),Best3DeadliftKg,1471
Lateral Raise (Seated),Best3DeadliftKg,1472
Lateral Raise Eccentrics,Best3DeadliftKg,1473
Lateral Raise Machine Standing,Best3DeadliftKg,1474
Lateral Raise Multi Flight,Best3DeadliftKg,1475
Lateral Raise Seated,Best3DeadliftKg,1476
Lateral Short Shuffle,Best3DeadliftKg,1477
Lateral Shuffle,Best3DeadliftKg,1478
Lateral Shuffle To Ball Drop,Best3DeadliftKg,1479
Lateral Shuffle To Sprint 10 Yards,Cardio_Core,1480
Lateral Shuffle With Ball Toss,Best3DeadliftKg,1481
Lateral Shuffles 10 Yards,Best3DeadliftKg,1482
Lateral Squat - Low Alternating (reps per leg),Best3SquatKg,1483
Lateral Step Up,Best3SquatKg,1484
Lateral band walk,Cardio_Core,1485
Lateral walks  (banded),Cardio_Core,1486
Lean In Lateral Raise (Dumbbell),Best3DeadliftKg,1487
Lean-Back Lat Pulldown,Best3DeadliftKg,1488
Lean-Back Seated Hip Abduction (Machine),Best3DeadliftKg,1489
Leaning In Lateral Raise,Best3DeadliftKg,1490
Leaning Overhead Extension,Best3BenchKg,1491
Leg Circles,Cardio_Core,1492
Leg Curl,Best3DeadliftKg,1493
"Leg Curl (12,10,8,6,4)",Best3DeadliftKg,1494
Leg Curl Machine (Not Lying),Best3DeadliftKg,1495
Leg Curl with Band,Cardio_Core,1496
Leg Extension,Best3SquatKg,1497
Leg Extension (Banded),Cardio_Core,1498
Leg Extension (Cable),Best3SquatKg,1499
Leg Extension (Dumbbell),Best3SquatKg,1500
Leg Extension (One Leg),Best3SquatKg,1501
Leg Extension (Single Leg),Best3SquatKg,1502
Leg Extension Single Leg,Best3SquatKg,1503
Leg Extension with Band,Cardio_Core,1504
Leg Kicks,Cardio_Core,1505
Leg Pres (Low Pad),Best3SquatKg,1506
Leg Press,Best3SquatKg,1507
Leg Press (45 Degrees),Best3SquatKg,1508
Leg Press Calf,Best3SquatKg,1509
Leg Press Calf Raises,Best3SquatKg,1510
Leg Pull-In,Best3DeadliftKg,1511
Leg Raise,Best3BenchKg,1512
Leg Raise (Captain's Chair),Best3BenchKg,1513
Leg Raise (Weighted Captains Chair),Best3BenchKg,1514
Leg Raise Floor,Best3BenchKg,1515
Leg Swings,Cardio_Core,1516
"Legg Press (12,10,8,6,4)",Best3BenchKg,1517
Legs Up Bench Press (Barbell),Best3BenchKg,1518
Library Deadlift,Best3DeadliftKg,1519
Lift From The Lap To Chest Height (Vertical Method 1),Best3BenchKg,1520
Light Cardio,Cardio_Core,1521
Light Hammer,Best3DeadliftKg,1522
Light Jog,Cardio_Core,1523
Light Leg Exercise (Swap Out For Something Thatll Pump Whatever Is Sore In Your Leg),Cardio_Core,1524
Light Stretching,Cardio_Core,1525
Light Weight For Distance,Cardio_Core,1526
Light cardio (Treadmill Or Rowing machine),Cardio_Core,1527
Line Hops,Cardio_Core,1528
Linear Accelerations - 30 Yards Moderate/ 10 Yards Max,Cardio_Core,1529
Linear Pogo Jumps 10 Yards,Cardio_Core,1530
Liu Raise,Best3BenchKg,1531
Load To Height,Cardio_Core,1532
Loading,Cardio_Core,1533
Log Press,Best3BenchKg,1534
Long Lever Ball Crunch,Cardio_Core,1535
Long Pause Bench Press,Best3BenchKg,1536
Long Rope Tricep Extension,Best3BenchKg,1537
Long Toss 30 Feet - Arc Throws,Best3DeadliftKg,1538
Long rope incline pushdown,Best3BenchKg,1539
Long rope standing overhead ext,Best3BenchKg,1540
Loop band Exercise,Cardio_Core,1541
Loop band curl,Cardio_Core,1542
Loop band row,Cardio_Core,1543
Low Bar Pin Squat,Best3SquatKg,1544
Low Cable Crossover,Best3BenchKg,1545
Low Cable Fly,Best3BenchKg,1546
Low Cable Incline Chest Fly,Best3BenchKg,1547
Low Chest Fly (Cable),Best3BenchKg,1548
Low Incline Flye (Dumbbell),Best3BenchKg,1549
Low Incline Press (Dumbbell),Best3BenchKg,1550
Low Row,Best3DeadliftKg,1551
Low Row - Plate Loaded (Arsenal),Best3DeadliftKg,1552
Low To High Cable Fly,Best3BenchKg,1553
Low To High Incline Cable Fly,Best3BenchKg,1554
Low-Intensity Cardio,Cardio_Core,1555
Low-To-High Cable Fly,Best3BenchKg,1556
Low-to-High Cable Fly,Best3BenchKg,1557
Lower Ab Leg Raises,Best3BenchKg,1558
Lower Abs With Propel Machine,Cardio_Core,1559
Lower Body Accessory 1,Best3SquatKg,1560
Lower Body Accessory 2,Best3SquatKg,1561
Lower Body Twist,Cardio_Core,1562
Lu Lateral Raise,Best3DeadliftKg,1563
Lu Lateral Raises,Best3DeadliftKg,1564
Lu Raise,Best3BenchKg,1565
Lu Raises,Best3BenchKg,1566
Lu raises,Best3BenchKg,1567
Lumberjack,Best3DeadliftKg,1568
Lunge (Barbell),Best3SquatKg,1569
Lunge (Bodyweight),Best3SquatKg,1570
Lunge (Dumbbell),Best3SquatKg,1571
Lunge (Kettlebell),Best3SquatKg,1572
Lunge Squat (Smith Machine),Best3SquatKg,1573
Lunge With Twist,Best3SquatKg,1574
Lunge With Twist Plate,Best3SquatKg,1575
Lying Behind The Back Neck Plate Elevation,Best3DeadliftKg,1576
Lying Bicep Curl,Best3DeadliftKg,1577
Lying Cable Curl,Best3DeadliftKg,1578
Lying Cable Row,Best3DeadliftKg,1579
Lying Cable Tricep Extension,Best3BenchKg,1580
Lying Chest Pass Med Ball Throw,Best3DeadliftKg,1581
Lying Chest Press,Best3BenchKg,1582
Lying Crucifix Lateral Raise,Best3DeadliftKg,1583
Lying DB Bicep Curl,Best3DeadliftKg,1584
Lying Face Pull (Rope),Best3DeadliftKg,1585
Lying Hamstring Curl,Best3DeadliftKg,1586
Lying Incline Curl,Best3DeadliftKg,1587
Lying Incline Death Curls,Best3DeadliftKg,1588
Lying Knee Drives,Cardio_Core,1589
Lying Knee Raise,Best3BenchKg,1590
Lying Leg Curl,Best3DeadliftKg,1591
Lying Leg Raise,Best3BenchKg,1592
Lying Overhead Tricep Extension (barbell),Best3BenchKg,1593
Lying Paused Rope Face Pull,Best3DeadliftKg,1594
Lying Pullover (Cable),Best3DeadliftKg,1595
Lying Rear Lateral Raise,Best3DeadliftKg,1596
Lying Reverse Fly,Best3BenchKg,1597
Lying Side Lateral Raise,Best3DeadliftKg,1598
Lying Sit Up,Cardio_Core,1599
Lying Toes To Bar,Cardio_Core,1600
Lying Tricep Extension,Best3BenchKg,1601
Lying Tricep Extension (Barbell),Best3BenchKg,1602
Lying Tricep Extension (Dumbbell),Best3BenchKg,1603
Lying Triceps Extension (EZ Bar),Best3BenchKg,1604
M Drill,Cardio_Core,1605
MAG Narrow Supine Cable Row,Best3DeadliftKg,1606
MCGILL BIG 3,Cardio_Core,1607
MEOW MEOW,Cardio_Core,1608
MMS Barbell Complex,Other_Manual_Review,1609
MTS Front Pulldown,Best3DeadliftKg,1610
MTS Low Row Machine,Best3DeadliftKg,1611
MTS Row,Best3DeadliftKg,1612
Mace Ball 360,Other_Manual_Review,1613
Mace Ball Uppercut,Other_Manual_Review,1614
Mace Work,Other_Manual_Review,1615
Machine Ab Crunches,Cardio_Core,1616
Machine Bench,Best3DeadliftKg,1617
Machine Bench Press,Best3DeadliftKg,1618
Machine Calf Raise,Best3SquatKg,1619
Machine Chest Press (Flat),Best3DeadliftKg,1620
Machine Chest Press (Incline),Best3DeadliftKg,1621
Machine Chest Press (Neutral Grip),Best3DeadliftKg,1622
Machine Crunch,Cardio_Core,1623
Machine Flat Press,Best3DeadliftKg,1624
Machine Hip Thrust,Best3SquatKg,1625
Machine Lat Pulldown,Best3DeadliftKg,1626
Machine Leg Extension,Best3SquatKg,1627
Machine Leg Press,Best3SquatKg,1628
Machine Low Row,Best3DeadliftKg,1629
Machine Preacher Curl,Best3DeadliftKg,1630
Machine Press,Best3DeadliftKg,1631
Machine Pull Down,Best3DeadliftKg,1632
Machine Pull-down,Best3DeadliftKg,1633
Machine Wide Rows,Best3DeadliftKg,1634
Mag Grip Lat Pulldown,Best3DeadliftKg,1635
Main Hold,Other_Manual_Review,1636
Main Hold 2,Other_Manual_Review,1637
Manmaker (Bodyweight),Other_Manual_Review,1638
Marching Glute Bridge,Best3SquatKg,1639
Marching In Place,Best3DeadliftKg,1640
Martial Arts,Other_Manual_Review,1641
Massive Curls,Best3DeadliftKg,1642
Max - Bench/Press,Best3BenchKg,1643
Max - Squat/Hinge (Placeholder),Best3SquatKg,1644
Meadow Row,Best3DeadliftKg,1645
Meadows Curl,Best3DeadliftKg,1646
Meadows Row,Best3DeadliftKg,1647
Med Ball Backward Toss,Other_Manual_Review,1648
Med Ball Broad Toss,Other_Manual_Review,1649
Med Ball Chest Pass,Best3BenchKg,1650
Med Ball Crunch,Cardio_Core,1651
Med Ball Rotational Toss,Other_Manual_Review,1652
Med Ball Shot Toss,Other_Manual_Review,1653
Med Ball Side Slam,Other_Manual_Review,1654
Med Ball Side Toss,Other_Manual_Review,1655
Med Ball Slam,Other_Manual_Review,1656
Med Ball Soccer Toss,Other_Manual_Review,1657
Med ball slam and lateral throw,Best3DeadliftKg,1658
Medicine Ball Chest Pass,Best3BenchKg,1659
Medicine Ball Close Grip Push Up,Best3BenchKg,1660
Medicine Ball Floor Throw And Hip Toss,Best3SquatKg,1661
Medicine Ball Hook,Other_Manual_Review,1662
Medicine Ball Punch,Other_Manual_Review,1663
Medicine Ball Pushups,Best3BenchKg,1664
Medicine Ball Russian Twist,Other_Manual_Review,1665
Medicine Ball Throw,Best3DeadliftKg,1666
Medium MAG Pulldowns,Best3DeadliftKg,1667
Menno Curls,Best3DeadliftKg,1668
Mentzer Pulldown (Trap Set),Best3DeadliftKg,1669
Mercy 30 Curls,Best3DeadliftKg,1670
Mid Cable Fly,Best3BenchKg,1671
Middle Back Rows,Best3DeadliftKg,1672
Military Dumbbell Press,Best3BenchKg,1673
Military Grip Pull Up,Best3DeadliftKg,1674
Military Press (Barbell),Best3BenchKg,1675
Mini Band - External Rotation (reps per leg),Cardio_Core,1676
Mini Band - Walking,Cardio_Core,1677
Mobility,Other_Manual_Review,1678
Modified Curl Up,Best3DeadliftKg,1679
Modified Dragon Fly,Best3BenchKg,1680
Monastery Tricep Extension,Best3BenchKg,1681
Monster Walks,Cardio_Core,1682
Monster Walks (hip Circle),Cardio_Core,1683
Mountain Climber,Other_Manual_Review,1684
Moving Event,Other_Manual_Review,1685
Multi Direction Plank Series,Cardio_Core,1686
Muscle Up,Other_Manual_Review,1687
Muscle Up (Weighted),Other_Manual_Review,1688
Narrow Grip Pulldowns,Best3DeadliftKg,1689
Narrow Neutral Pulldown,Best3DeadliftKg,1690
Narrow Push Up,Best3DeadliftKg,1691
Nautilus Inspriation Row (Wide-Grip),Best3DeadliftKg,1692
Nautilus Single Arm Curl,Best3DeadliftKg,1693
Neck Circles,Other_Manual_Review,1694
Neck Curl,Best3DeadliftKg,1695
Neck Curl (Banded Or Plate),Cardio_Core,1696
Neck Curl&Extension,Best3DeadliftKg,1697
Neck Curls & Extensions,Best3DeadliftKg,1698
Neck Extension,Other_Manual_Review,1699
Neck Extension (Banded Or Plate),Cardio_Core,1700
Neck Flexion,Other_Manual_Review,1701
Neck Harness,Other_Manual_Review,1702
Neck Press/Guillotine Press,Best3BenchKg,1703
Neck Rotation,Other_Manual_Review,1704
Neck Side Curl,Best3DeadliftKg,1705
Neck Tilts,Other_Manual_Review,1706
Neck Work,Other_Manual_Review,1707
Negative Chin Ups,Best3DeadliftKg,1708
Negative Pull Up,Best3DeadliftKg,1709
Neutral Geip Seated Cable Row,Best3DeadliftKg,1710
Neutral Grip Bench,Best3BenchKg,1711
Neutral Grip Dumbbell Bench Press,Best3BenchKg,1712
Neutral Grip Pull Up,Best3DeadliftKg,1713
Neutral Grip Pull Ups (as Many Sets As Needed),Best3DeadliftKg,1714
Neutral Grip Row,Best3DeadliftKg,1715
Neutral Grip Seated Cable Row,Best3DeadliftKg,1716
Neutral-Grip Pulldowns,Best3DeadliftKg,1717
Nordic Curl,Best3DeadliftKg,1718
Nordic Curls (Freak Athlete),Best3DeadliftKg,1719
OHP Pin Press,Best3BenchKg,1720
Oblique 90 Degree Crunch,Cardio_Core,1721
Oblique Accessory 1,Other_Manual_Review,1722
Oblique Crunch,Cardio_Core,1723
Oblique Deadlift,Best3DeadliftKg,1724
Oblique Heel Touch,Other_Manual_Review,1725
Oblique QL Side Raise,Best3BenchKg,1726
Oblique Roman Chair With Weight,Other_Manual_Review,1727
Oblique Sidecrunch,Cardio_Core,1728
Oblique Twists,Other_Manual_Review,1729
Oblique twist,Other_Manual_Review,1730
Obliques (Oblique Crunches Etc.),Cardio_Core,1731
Offset Carry,Other_Manual_Review,1732
Omni Press,Best3BenchKg,1733
Omni-Man Style Barbell Row,Best3DeadliftKg,1734
Omnidirectional Sled Drag For Time,Other_Manual_Review,1735
One Arm  Pullup Test,Best3DeadliftKg,1736
One Arm Australian (Rings),Other_Manual_Review,1737
One Arm Bent Over Row,Best3DeadliftKg,1738
One Arm Cable Curl,Best3DeadliftKg,1739
"One Arm Cable Lateral Raise, Lean In, Cable Behind Back",Best3DeadliftKg,1740
One Arm Lateral Raise (Cable),Best3DeadliftKg,1741
One Arm Lateral Raise (Dumbbell),Best3DeadliftKg,1742
