bert_score,candidate_id,is_same_group,target,eq_clean,level_idx,goal_clean
0.0012578535825014,1536,1,0,Barbell,2,Athletics
0.0012254900066182,1536,1,0,Barbell,2,Athletics
0.0013686972670257,340,0,0,Dumbbell,2,Powerbuilding
0.0012172408169135,1170,1,0,Bodyweight,2,Athletics
0.0016681553097441,1071,1,0,Machine,2,Powerlifting
0.0011944001307711,496,1,0,Machine,2,Bodybuilding
0.0013428102247416,2877,0,0,Machine,0,Athletics
0.0016467657405883,2872,0,0,Dumbbell,0,Muscle & Sculpting
0.001340513001196,2872,0,0,Dumbbell,0,Muscle & Sculpting
0.0013028511311858,489,0,0,Machine,2,Fitness
0.001420447602868,895,0,0,Machine,0,Bodybuilding
0.0014710784889757,2944,1,0,Bodyweight,2,Muscle & Sculpting
0.0017598363338038,240,0,0,Bodyweight,1,Muscle & Sculpting
0.0017563916044309,40,1,0,Machine,2,Muscle & Sculpting
0.0011110795894637,2724,0,0,Dumbbell,2,Bodybuilding
0.0016267907340079,2693,1,0,Machine,2,Bodybuilding
0.0014950721524655,606,1,1,Machine,2,Bodybuilding
0.0013066845713183,1592,0,0,Bodyweight,2,Bodybuilding
0.001226412714459,1034,0,0,Dumbbell,2,Athletics
0.0017802150687202,2736,1,0,Bodyweight,2,Bodybuilding
0.0014634374529123,2183,0,0,Bodyweight,2,Fitness
0.0013182340189814,1536,1,0,Barbell,2,Athletics
0.0013754623942077,434,0,0,Machine,2,Bodybuilding
0.0014565745368599,2774,1,0,Barbell,2,Muscle & Sculpting
0.0014175054384395,1330,1,0,Dumbbell,2,Muscle & Sculpting
0.0013567653950303,1806,0,0,Machine,0,Powerlifting
0.0012495174305513,2479,0,0,Machine,0,Bodybuilding
0.0011989505728706,194,0,0,Machine,1,Bodybuilding
0.0013205219293013,102,0,0,Dumbbell,2,Fitness
0.0012834519147872,40,1,0,Machine,2,Muscle & Sculpting
0.0017104361904785,1745,0,0,Dumbbell,0,Bodybuilding
0.0011843494139611,2298,1,0,Machine,2,Powerbuilding
0.0012462520971894,2903,1,0,Bodyweight,2,Bodybuilding
0.0012806708691641,984,0,0,Bodyweight,0,Powerlifting
0.0012147299712523,1233,0,0,Dumbbell,0,Powerlifting
0.0015702409436926,2703,1,1,Barbell,2,Powerlifting
0.0018617896130308,505,1,0,Machine,2,Bodybuilding
0.0013579513179138,2310,0,0,Machine,2,Powerbuilding
0.0010715988464653,1116,0,0,Bodyweight,0,Athletics
0.0011970601044595,252,0,0,Bodyweight,0,Muscle & Sculpting
0.0013369533699005,2872,0,0,Dumbbell,0,Muscle & Sculpting
0.0013560518855229,2027,1,0,Dumbbell,2,Bodybuilding
0.001641945564188,1476,1,0,Dumbbell,0,Powerbuilding
0.0011801042128354,705,0,0,Dumbbell,1,Athletics
0.0015003632288426,2097,0,0,Machine,0,Powerlifting
0.0012541019823402,2263,1,1,Machine,2,Bodybuilding
0.0012097853468731,2286,1,0,Machine,2,Bodybuilding
0.0015242111403495,2651,0,0,Machine,2,Bodybuilding
0.0015681134536862,1592,1,0,Bodyweight,2,Bodybuilding
0.0016045130323618,771,0,0,Barbell,0,Muscle & Sculpting
0.0011908272281289,891,0,0,Bodyweight,0,Muscle & Sculpting
0.0018000309355556,1592,1,0,Bodyweight,2,Bodybuilding
0.0017876995261758,2784,0,0,Bodyweight,0,Powerlifting
0.0011527613969519,1876,0,0,Bodyweight,0,Athletics
0.0012155068106949,2392,0,0,Dumbbell,3,Bodybuilding
0.001270025037229,2724,1,0,Dumbbell,2,Bodybuilding
0.0015229678247123,251,0,0,Bodyweight,0,Powerlifting
0.001198562211357,2531,1,0,Barbell,2,Muscle & Sculpting
0.0013306689215824,111,1,0,Machine,2,Bodybuilding
0.0018503285245969,1592,0,0,Bodyweight,2,Bodybuilding
0.0011961463605985,696,1,0,Dumbbell,2,Bodybuilding
0.0015844363952055,1761,0,0,Barbell,1,Athletics
0.001368350116536,1170,0,0,Bodyweight,2,Athletics
0.0012242977973073,1440,0,0,Machine,0,Bodybuilding
0.001304161036387,277,1,0,Barbell,2,Bodybuilding
0.0011615362018346,465,0,0,Machine,0,Muscle & Sculpting
0.0015693180030211,936,0,0,Dumbbell,2,Fitness
0.0014108788454905,633,0,0,Machine,0,Powerbuilding
0.0011972649954259,1367,0,0,Dumbbell,0,Bodybuilding
0.0014237519353628,617,0,0,Barbell,3,Powerlifting
0.0012589233228936,1062,0,0,Barbell,3,Powerlifting
0.0016014735447242,2140,0,0,Bodyweight,0,Powerbuilding
0.0011819725623354,1495,1,0,Machine,2,Athletics
0.0012723299441859,820,0,0,Dumbbell,0,Powerbuilding
0.0012627855176106,2872,0,0,Dumbbell,0,Muscle & Sculpting
0.0011527512688189,1418,1,0,Barbell,2,Bodybuilding
0.0012970343232154,1100,0,0,Machine,0,Muscle & Sculpting
0.0016839004820212,2010,1,0,Dumbbell,2,Bodybuilding
0.001477007754147,2479,0,0,Machine,0,Bodybuilding
0.0021293750032782,1476,0,0,Dumbbell,0,Powerbuilding
0.0014391207369044,1665,0,0,Bodyweight,0,Athletics
0.001237157266587,2204,1,0,Dumbbell,2,Bodybuilding
0.001339579350315,2000,1,0,Dumbbell,2,Bodybuilding
0.001333080115728,1143,0,0,Bodyweight,2,Fitness
0.0011653254041448,279,1,0,Barbell,2,Powerlifting
0.0015641647623851,240,0,0,Bodyweight,1,Muscle & Sculpting
0.0014074587961658,166,0,0,Bodyweight,0,Powerlifting
0.0013455844018608,2968,0,0,Bodyweight,3,Muscle & Sculpting
0.0011850452283397,2362,1,0,Dumbbell,2,Bodybuilding
0.0012829374754801,2507,1,0,Bodyweight,2,Bodybuilding
0.0017054481431841,1913,0,0,Machine,2,Fitness
0.0017605897737666,2976,0,0,Machine,0,Powerbuilding
0.0015582496998831,1018,0,0,Bodyweight,0,Athletics
0.0017426605336368,2974,0,0,Machine,0,Powerbuilding
0.0012831785716116,111,1,0,Machine,2,Bodybuilding
0.0013717035762965,2703,0,0,Barbell,2,Powerlifting
0.0016291592037305,1923,0,0,Machine,1,Athletics
0.0013430879916995,1022,0,0,Bodyweight,0,Bodybuilding
0.0011455941712483,2482,0,0,Bodyweight,0,Powerbuilding
0.0018224022351205,626,1,0,Machine,2,Bodybuilding
0.0012762232217937,2567,0,0,Machine,2,Powerbuilding
0.0012897495180368,2689,0,0,Machine,0,Powerbuilding
0.0011891487520188,492,1,0,Machine,2,Powerlifting
0.0021494624670594,1782,0,0,Machine,0,Muscle & Sculpting
0.0016071996651589,1102,0,0,Machine,0,Powerbuilding
0.0012539238668978,1629,0,0,Machine,2,Bodybuilding
0.0012763121630996,2542,0,0,Machine,0,Bodybuilding
0.0012035106774419,1907,0,0,Bodyweight,2,Fitness
0.0010960889048874,1075,0,0,Barbell,1,Athletics
0.0012296837521716,2944,1,0,Bodyweight,2,Muscle & Sculpting
0.00190211890731,340,0,0,Dumbbell,2,Powerbuilding
0.0015518154250457,190,0,0,Bodyweight,0,Muscle & Sculpting
0.004582907538861,1782,0,0,Machine,0,Muscle & Sculpting
0.0014197279233485,308,1,0,Barbell,2,Bodybuilding
0.0011398154310882,1960,1,0,Machine,2,Powerlifting
0.001732827629894,2737,0,0,Bodyweight,0,Bodybuilding
0.0014342550421133,70,0,0,Barbell,2,Fitness
0.0013342284364625,1419,1,0,Machine,2,Bodybuilding
0.0012807801831513,2853,0,0,Dumbbell,0,Powerlifting
0.0012109460076317,297,0,0,Bodyweight,0,Powerbuilding
0.0011306802043691,1161,1,0,Dumbbell,2,Athletics
0.0015699079958721,2872,0,0,Dumbbell,0,Muscle & Sculpting
0.001359304995276,489,0,0,Machine,2,Fitness
0.001298434799537,1927,0,0,Machine,0,Powerlifting
0.0014628526987507,2546,0,0,Machine,3,Athletics
0.001584275974892,1348,0,0,Bodyweight,0,Muscle & Sculpting
0.0012190322158858,1603,1,0,Machine,2,Bodybuilding
0.0013193030608817,3037,0,0,Machine,0,Powerlifting
0.0012206457322463,2637,1,1,Barbell,2,Bodybuilding
0.0012238656636327,765,0,0,Barbell,2,Bodybuilding
0.0014929694589227,2111,1,0,Machine,2,Bodybuilding
0.0018589823739603,2872,0,0,Dumbbell,0,Muscle & Sculpting
0.0012013969244435,2698,1,0,Machine,2,Bodybuilding
0.0012211377033963,2637,1,0,Barbell,2,Bodybuilding
0.001136579667218,2424,1,0,Machine,2,Bodybuilding
0.0016835033893585,834,1,0,Dumbbell,2,Athletics
0.0012329126475378,2668,1,0,Dumbbell,2,Powerlifting
0.0011618043063208,1062,0,0,Barbell,3,Powerlifting
0.0014663017354905,626,1,0,Machine,2,Bodybuilding
0.0013225866714492,2301,0,0,Machine,0,Bodyweight Fitness
0.0019653111230582,2976,0,0,Machine,0,Powerbuilding
0.001125085633248,2856,0,0,Bodyweight,1,Powerlifting
0.001232957933098,768,0,0,Bodyweight,0,Athletics
0.0012301426613703,2637,1,0,Barbell,2,Bodybuilding
0.0014058625092729,613,0,0,Bodyweight,0,Muscle & Sculpting
0.002598617458716,936,0,0,Dumbbell,2,Fitness
0.0012005605967715,2741,0,0,Bodyweight,0,Athletics
0.0011379508068785,481,0,0,Machine,2,Powerbuilding
0.0015675241593271,2263,1,1,Machine,2,Bodybuilding
0.0012460020370781,2658,0,0,Dumbbell,0,Bodybuilding
0.0014875822234898,2693,1,0,Machine,2,Bodybuilding
0.0014922803966328,2528,1,0,Machine,2,Athletics
0.0013388525694608,1170,1,0,Bodyweight,2,Athletics
0.0023117517121136,340,0,0,Dumbbell,2,Powerbuilding
0.0020997419487684,1471,1,0,Machine,2,Bodybuilding
0.0017422141972929,240,0,0,Bodyweight,1,Muscle & Sculpting
0.0014185445616021,2263,1,1,Machine,2,Bodybuilding
0.0016410942189395,2263,0,1,Machine,2,Bodybuilding
0.0015816187951713,518,0,0,Machine,2,Bodybuilding
0.0013516569742932,106,0,0,Barbell,2,Powerbuilding
0.001637443085201,2302,0,0,Machine,1,Bodybuilding
0.0015598444733768,2784,0,0,Bodyweight,0,Powerlifting
0.001304700737819,796,1,0,Bodyweight,2,Muscle & Sculpting
0.001202471088618,2997,0,0,Dumbbell,0,Powerbuilding
0.0016516579780727,506,0,0,Machine,1,Bodybuilding
0.001398809836246,613,0,0,Bodyweight,0,Muscle & Sculpting
0.0013933099107816,2508,1,0,Bodyweight,2,Powerlifting
0.0014202261809259,465,0,0,Machine,0,Muscle & Sculpting
0.0013470894191414,2263,1,1,Machine,2,Bodybuilding
0.001134656718932,2061,1,1,Bodyweight,2,Bodybuilding
0.0017049435991793,1557,0,0,Machine,0,Powerbuilding
0.0012894035317003,1782,0,0,Machine,0,Muscle & Sculpting
0.0014781050849705,489,0,0,Machine,2,Fitness
0.001469012000598,1761,0,0,Barbell,1,Athletics
0.0015798478852957,2256,0,0,Dumbbell,0,Bodybuilding
0.0014913484919816,2349,0,0,Dumbbell,0,Bodybuilding
0.0013972228625789,1366,0,0,Dumbbell,3,Muscle & Sculpting
0.0016256987582892,2965,0,0,Barbell,0,Powerbuilding
0.0010825019562616,240,0,0,Bodyweight,1,Muscle & Sculpting
0.0012066926574334,1296,0,0,Bodyweight,0,Bodybuilding
0.0012505807681009,3023,0,0,Dumbbell,2,Muscle & Sculpting
0.0013357427669689,2140,0,0,Bodyweight,0,Powerbuilding
0.0013090076390653,2529,0,0,Barbell,0,Athletics
0.0012854231754317,317,0,0,Machine,0,Bodybuilding
0.0012139078462496,542,0,0,Bodyweight,2,Muscle & Sculpting
0.0012729625450447,505,1,0,Machine,2,Bodybuilding
0.0013589230366051,1233,0,0,Dumbbell,0,Powerlifting
0.0021670749410986,1434,1,0,Machine,2,Powerlifting
0.0012436684919521,1871,0,0,Bodyweight,2,Powerlifting
0.0011740315239876,1476,0,0,Dumbbell,0,Powerbuilding
0.0011151040671393,1357,0,0,Dumbbell,0,Muscle & Sculpting
0.001134656718932,2061,1,1,Bodyweight,2,Bodybuilding
0.0016133384779095,2703,1,0,Barbell,2,Powerlifting
0.002357839141041,340,0,0,Dumbbell,2,Powerbuilding
0.0011816280893981,1020,0,0,Bodyweight,0,Bodybuilding
0.0012817486422136,479,1,0,Machine,2,Muscle & Sculpting
0.001105222152546,2974,0,0,Machine,0,Powerbuilding
0.0013865748187527,368,0,0,Dumbbell,0,Muscle & Sculpting
0.0019791752565652,20,1,0,Barbell,2,Muscle & Sculpting
0.0016231251647695,2830,0,0,Dumbbell,2,Powerlifting
0.0013668801402673,2563,0,0,Machine,0,Athletics
0.0015803185524418,247,0,0,Bodyweight,0,Powerbuilding
0.0013635117793455,582,0,0,Machine,0,Muscle & Sculpting
0.0011805944377556,251,0,0,Bodyweight,0,Powerlifting
0.0011848337016999,2708,0,0,Machine,0,Powerlifting
0.0011792810400947,2965,0,0,Barbell,0,Powerbuilding
0.0017764582298696,1273,0,0,Barbell,0,Muscle & Sculpting
0.0019413155969232,1782,0,0,Machine,0,Muscle & Sculpting
0.001231174566783,2546,0,0,Machine,3,Athletics
0.001131929224357,318,0,0,Barbell,2,Athletics
0.0013420425821095,1283,1,0,Dumbbell,2,Bodybuilding
0.0011649158550426,794,0,0,Bodyweight,0,Powerlifting
0.0014482222031801,74,0,0,Barbell,2,Fitness
0.0018561789765954,2251,0,0,Dumbbell,3,Bodybuilding
0.0012782088015228,308,1,0,Barbell,2,Bodybuilding
0.0015003005973994,372,1,0,Machine,2,Powerlifting
0.0013631210895255,1283,1,0,Dumbbell,2,Bodybuilding
0.0014517060481011,239,0,0,Bodyweight,0,Powerlifting
0.0012489424552768,2302,0,0,Machine,1,Bodybuilding
0.0012368923053145,1348,0,0,Bodyweight,0,Muscle & Sculpting
0.0014702607877552,240,0,0,Bodyweight,1,Muscle & Sculpting
0.001243452890776,2111,1,0,Machine,2,Bodybuilding
0.0016824060585349,481,0,0,Machine,2,Powerbuilding
0.0012241046642884,1344,1,0,Bodyweight,2,Bodybuilding
0.0018373525235801,2693,1,0,Machine,2,Bodybuilding
0.0013365634949877,735,0,0,Machine,2,Powerbuilding
0.0015186680248007,1611,0,0,Machine,0,Powerbuilding
0.0022008561063557,1517,0,0,Machine,2,Fitness
0.0011183590395376,2859,0,0,Bodyweight,2,Bodybuilding
0.0013692601351067,2162,0,0,Bodyweight,2,Bodybuilding
0.001367105403915,1075,0,0,Barbell,1,Athletics
0.0016503834631294,1018,0,0,Bodyweight,0,Athletics
0.0012833680957555,1344,1,0,Bodyweight,2,Bodybuilding
0.0012899569701403,2465,0,0,Bodyweight,1,Athletics
0.0013274780940264,104,0,0,Bodyweight,0,Bodybuilding
0.0014272379921749,2567,1,0,Machine,2,Powerbuilding
0.0015512926038354,2638,0,0,Machine,2,Muscle & Sculpting
0.001187321380712,2302,0,0,Machine,1,Bodybuilding
0.0012853459920734,2501,0,0,Machine,3,Powerlifting
0.0014272051630541,2373,0,0,Bodyweight,0,Bodybuilding
0.0015823526773601,2691,1,0,Machine,2,Muscle & Sculpting
0.0011633982649073,2661,1,1,Dumbbell,2,Bodybuilding
0.0011727889068424,1833,0,0,Bodyweight,0,Powerlifting
0.0011950124753639,2689,0,0,Machine,0,Powerbuilding
0.0011532816570252,1876,0,0,Bodyweight,0,Athletics
0.0014225029153749,2638,0,0,Machine,2,Muscle & Sculpting
0.0014201145386323,2263,1,0,Machine,2,Bodybuilding
0.0016837004804983,2567,0,0,Machine,2,Powerbuilding
0.001271491870284,196,0,0,Machine,1,Bodyweight Fitness
0.0012907416094094,2893,0,0,Machine,0,Bodybuilding
0.001330527011305,1665,0,0,Bodyweight,0,Athletics
0.0012817841488867,2638,0,0,Machine,2,Muscle & Sculpting
0.0013141426024958,2066,1,1,Barbell,2,Bodybuilding
0.001418026862666,2741,0,0,Bodyweight,0,Athletics
0.0012189426925033,1869,1,0,Bodyweight,2,Muscle & Sculpting
0.0015681134536862,1592,1,0,Bodyweight,2,Bodybuilding
0.0014496323419734,613,0,0,Bodyweight,0,Muscle & Sculpting
0.0013565960107371,1515,1,0,Bodyweight,2,Bodybuilding
0.0012646012473851,612,0,0,Bodyweight,0,Bodybuilding
0.0011081788688898,1093,1,0,Dumbbell,2,Muscle & Sculpting
0.0015164770884439,2531,1,0,Barbell,2,Muscle & Sculpting
0.0013343755854293,478,0,0,Machine,0,Powerlifting
0.0016618723748251,1170,1,0,Bodyweight,2,Athletics
0.0011815063189715,104,0,0,Bodyweight,0,Bodybuilding
0.0014795417664572,2859,0,0,Bodyweight,2,Bodybuilding
0.0012914983090013,2974,0,0,Machine,0,Powerbuilding
0.0012085089692845,190,0,0,Bodyweight,0,Muscle & Sculpting
0.0017211163649335,1127,1,0,Bodyweight,2,Bodybuilding
0.0012039883295074,476,0,0,Machine,0,Muscle & Sculpting
0.0012555747525766,2502,1,0,Bodyweight,2,Bodybuilding
0.0013906997628509,633,0,0,Machine,0,Powerbuilding
0.0014271298423409,1471,1,0,Machine,2,Bodybuilding
0.0013496814062818,2872,0,0,Dumbbell,0,Muscle & Sculpting
0.0011922965059056,626,1,0,Machine,2,Bodybuilding
0.0016485758824273,2872,0,0,Dumbbell,0,Muscle & Sculpting
0.0014282463816925,2123,1,0,Machine,2,Bodybuilding
0.0019878442399203,1592,1,0,Bodyweight,2,Bodybuilding
0.001172324642539,1782,0,0,Machine,0,Muscle & Sculpting
0.0014363122172653,2737,0,0,Bodyweight,0,Bodybuilding
0.0012760569807142,2944,1,0,Bodyweight,2,Muscle & Sculpting
0.0010946604888886,279,0,0,Barbell,2,Powerlifting
0.0012304049450904,465,0,0,Machine,0,Muscle & Sculpting
0.0015897284029051,2759,1,0,Machine,2,Powerbuilding
0.0014351989375427,1783,0,0,Barbell,1,Powerlifting
0.001495539676398,1665,0,0,Bodyweight,0,Athletics
0.0013625260908156,15,1,0,Dumbbell,2,Muscle & Sculpting
0.0021293750032782,1476,0,0,Dumbbell,0,Powerbuilding
0.0012456207768991,1020,0,0,Bodyweight,0,Bodybuilding
0.0012441728031262,2505,0,0,Bodyweight,0,Powerlifting
0.0012853810330852,2153,1,0,Bodyweight,2,Muscle & Sculpting
0.0017837628256529,40,1,0,Machine,2,Muscle & Sculpting
0.0013035386800765,2140,0,0,Bodyweight,0,Powerbuilding
0.0012072303798049,145,0,0,Bodyweight,0,Bodybuilding
0.0013346147025004,1592,1,0,Bodyweight,2,Bodybuilding
0.0016346945194527,2286,1,0,Machine,2,Bodybuilding
0.0016221276018768,2700,0,0,Bodyweight,2,Fitness
0.0011750267585739,2079,0,0,Machine,0,Muscle & Sculpting
0.0014669875381514,2579,0,0,Barbell,2,Bodybuilding
0.001083672279492,2311,1,0,Barbell,2,Muscle & Sculpting
0.0017156427493318,317,0,0,Machine,0,Bodybuilding
0.0013101085787639,2505,0,0,Bodyweight,0,Powerlifting
0.001554028247483,1147,0,0,Dumbbell,2,Muscle & Sculpting
0.0011618074495345,1263,1,0,Dumbbell,2,Bodybuilding
0.0011593801900744,1593,0,0,Machine,0,Powerbuilding
0.0013393900590017,1603,0,0,Machine,2,Bodybuilding
0.0014187522465363,77,0,0,Bodyweight,2,Fitness
0.0011898761149495,1175,1,0,Machine,2,Powerlifting
0.0014910706086084,465,0,0,Machine,0,Muscle & Sculpting
0.0013558039208874,845,0,0,Dumbbell,0,Powerlifting
0.001283920253627,2758,0,0,Machine,2,Athletics
0.0016095817554742,1515,1,0,Bodyweight,2,Bodybuilding
0.0017442338867112,1471,1,0,Machine,2,Bodybuilding
0.0012907868949696,2479,0,0,Machine,0,Bodybuilding
0.0015685695689171,626,1,0,Machine,2,Bodybuilding
0.0012968287337571,1061,0,0,Bodyweight,2,Fitness
0.0012007527984678,2251,0,0,Dumbbell,3,Bodybuilding
0.0019893569406121,1062,0,0,Barbell,3,Powerlifting
0.0012606530217453,513,0,0,Machine,0,Powerbuilding
0.0013955343747511,2200,1,0,Bodyweight,2,Muscle & Sculpting
0.0014640986919403,1515,1,0,Bodyweight,2,Bodybuilding
0.0014604942407459,407,0,0,Bodyweight,0,Muscle & Sculpting
0.0011785103706642,420,0,0,Machine,0,Powerbuilding
0.0016175118507817,1761,0,0,Barbell,1,Athletics
0.0016630950849503,3029,0,0,Barbell,3,Muscle & Sculpting
0.0012428747722879,2294,1,0,Machine,2,Powerlifting
0.0012911780504509,2200,1,0,Bodyweight,2,Muscle & Sculpting
0.0012646374525502,2354,1,0,Machine,2,Muscle & Sculpting
0.0014702401822432,15,1,0,Dumbbell,2,Muscle & Sculpting
0.0015074778348207,2301,0,0,Machine,0,Bodyweight Fitness
0.0011857897043228,1574,0,0,Bodyweight,3,Muscle & Sculpting
0.0018310219747945,1570,1,0,Bodyweight,2,Bodybuilding
0.0011252013500779,345,1,0,Bodyweight,2,Bodybuilding
0.0013972300803288,2528,1,0,Machine,2,Athletics
0.0017849262803792,2362,1,1,Dumbbell,2,Bodybuilding
0.0013931556604802,2376,0,0,Bodyweight,1,Athletics
0.0014203924220055,3,1,0,Barbell,2,Muscle & Sculpting
0.0012731481110677,2893,0,0,Machine,0,Bodybuilding
0.0013346970081329,594,0,0,Barbell,0,Powerlifting
0.0012948417570441,677,1,0,Machine,2,Powerlifting
0.0018516234122216,481,0,0,Machine,2,Powerbuilding
0.0012232422595843,2346,0,0,Dumbbell,0,Bodybuilding
0.0013387398794293,1063,0,0,Barbell,1,Bodybuilding
0.0013071249704807,206,1,0,Machine,2,Athletics
0.0011698144953697,1557,0,0,Machine,0,Powerbuilding
0.0017602822044864,2302,0,0,Machine,1,Bodybuilding
0.0014006118290126,1515,1,0,Bodyweight,2,Bodybuilding
0.001307773287408,2699,0,0,Barbell,0,Athletics
0.0012673905584961,626,1,0,Machine,2,Bodybuilding
0.0011848752619698,233,0,0,Bodyweight,0,Bodybuilding
0.0015696580521762,936,0,0,Dumbbell,2,Fitness
0.0016075781313702,613,0,0,Bodyweight,0,Muscle & Sculpting
0.0013084801612421,2576,0,0,Barbell,2,Bodybuilding
0.0016667023301124,2944,1,0,Bodyweight,2,Muscle & Sculpting
0.0013846047222614,2140,0,0,Bodyweight,0,Powerbuilding
0.0013552294112741,1632,1,0,Machine,2,Bodybuilding
0.0013256777310743,1472,0,0,Dumbbell,0,Muscle & Sculpting
0.0012773839989677,2441,0,0,Barbell,0,Muscle & Sculpting
0.0011120520066469,1159,0,0,Dumbbell,0,Powerlifting
0.0012130418326705,481,0,0,Machine,2,Powerbuilding
0.0013010540278628,2002,1,0,Machine,2,Bodybuilding
0.0015861823922023,345,0,0,Bodyweight,2,Bodybuilding
0.0020830514840781,196,0,0,Machine,1,Bodyweight Fitness
0.001247631967999,2465,0,0,Bodyweight,1,Athletics
0.0012609760742634,2496,0,0,Bodyweight,1,Powerlifting
0.0014785432722419,1471,1,0,Machine,2,Bodybuilding
0.0013707049656659,2877,0,0,Machine,0,Athletics
0.0012992228148505,2465,0,0,Bodyweight,1,Athletics
0.0012375927763059,2944,1,0,Bodyweight,2,Muscle & Sculpting
0.0012067852076143,1546,0,0,Machine,3,Powerbuilding
0.001282799988985,2784,0,0,Bodyweight,0,Powerlifting
0.0013948775595054,513,0,0,Machine,0,Powerbuilding
0.0013506159884855,2883,0,0,Machine,0,Bodybuilding
0.0015413530636578,2784,0,0,Bodyweight,0,Powerlifting
0.0019047126406803,2976,0,0,Machine,0,Powerbuilding
0.0012078656582161,1687,1,0,Bodyweight,2,Bodybuilding
0.0011863192776218,3036,0,0,Bodyweight,0,Powerlifting
0.0012363558635115,1871,0,0,Bodyweight,2,Powerlifting
0.0015433522639796,1665,1,0,Bodyweight,0,Athletics
0.0014782778453081,2127,0,0,Machine,0,Bodybuilding
0.0014148504706099,884,0,0,Bodyweight,0,Powerlifting
0.0015345697756856,70,0,0,Barbell,2,Fitness
0.0018237980548292,2637,1,0,Barbell,2,Bodybuilding
0.0013766187475994,2638,0,0,Machine,2,Muscle & Sculpting
0.0014926427975296,1383,0,0,Bodyweight,0,Bodybuilding
0.0011747857788577,2638,0,0,Machine,2,Muscle & Sculpting
0.001501620048657,2968,0,0,Bodyweight,3,Muscle & Sculpting
0.001262612757273,1061,0,0,Bodyweight,2,Fitness
0.0014617170672863,661,0,0,Bodyweight,0,Powerlifting
0.0012985656503587,1984,1,0,Machine,2,Powerlifting
0.0012955528218299,739,1,0,Bodyweight,2,Bodybuilding
0.0012973032426089,1584,0,0,Dumbbell,3,Powerlifting
0.0013016323791816,1936,0,0,Barbell,1,Athletics
0.0013352578971534,1903,1,0,Barbell,2,Bodybuilding
0.0014670706586912,2811,0,0,Barbell,0,Powerlifting
0.0021293750032782,1476,0,0,Dumbbell,0,Powerbuilding
0.0012678460916504,1228,0,0,Bodyweight,2,Fitness
0.0014639750588685,2811,0,0,Barbell,0,Powerlifting
0.0018568257801234,2508,1,0,Bodyweight,2,Powerlifting
0.0012284244876354,964,1,0,Barbell,2,Powerlifting
0.0012483891332522,844,0,0,Dumbbell,0,Powerlifting
0.0014782588696107,2276,1,0,Machine,2,Bodybuilding
0.0018421724671497,1178,0,0,Bodyweight,2,Fitness
0.0011705040233209,884,0,0,Bodyweight,0,Powerlifting
0.0014352633152157,277,1,0,Barbell,2,Bodybuilding
0.0018224022351205,626,1,0,Machine,2,Bodybuilding
0.0019196331268176,948,0,0,Barbell,3,Powerlifting
0.0011728089302778,1280,0,0,Dumbbell,0,Powerbuilding
0.0013675699010491,2308,1,0,Machine,2,Bodybuilding
0.0013958192430436,1236,1,1,Barbell,2,Bodybuilding
0.0021342616528272,2099,0,0,Machine,0,Athletics
0.0017180762952193,2263,1,0,Machine,2,Bodybuilding
0.0014103598659858,481,0,0,Machine,2,Powerbuilding
0.0014978260733187,2302,0,0,Machine,1,Bodybuilding
0.0018150275573134,2750,1,0,Machine,2,Athletics
0.001246815547347,2809,0,0,Barbell,2,Athletics
0.0013064495287835,1075,0,0,Barbell,1,Athletics
